,sample_type,theta,cutp,cutn,seed_num,mes,stress_mean,sample_num
313,qtest,-1.5707963267899998,1,-1,368,3.86912093705,24619107.9086,156.0
314,centre_cut,0.0,1,-1,568,4.1473280943,21600604.009,157.0
315,qtest,-1.5707963267899998,1,-1,568,2.93329962565,21600604.009,157.0
316,centre_cut,0.0,1,-1,982,3.16012234492,16522752.8632,158.0
317,qtest,-1.5707963267899998,1,-1,982,2.7884452708599996,16522752.8632,158.0
318,centre_cut,0.0,1,-1,386,3.0045263661000003,16398267.4843,159.0
319,qtest,-1.5707963267899998,1,-1,386,2.43394946942,16398267.4843,159.0
320,centre_cut,0.0,1,-1,20,3.27137731639,18460253.8508,160.0
321,qtest,-1.5707963267899998,1,-1,20,3.12895588098,18460253.8508,160.0
322,centre_cut,0.0,1,-1,459,2.9080968590900005,16081791.4896,161.0
323,qtest,-1.5707963267899998,1,-1,459,2.9472333274799998,16081791.4896,161.0
324,centre_cut,0.0,1,-1,815,6.76949582806,39685900.8141,162.0
325,qtest,-1.5707963267899998,1,-1,815,5.34433374769,39685900.8141,162.0
326,centre_cut,0.0,1,-1,900,0.863062249092,3624714.78189,163.0
327,qtest,-1.5707963267899998,1,-1,900,1.27572316951,3624714.78189,163.0
328,centre_cut,0.0,1,-1,785,0.9251342375030001,4905532.2742,164.0
329,qtest,-1.5707963267899998,1,-1,785,1.36040709011,4905532.2742,164.0
330,centre_cut,0.0,1,-1,400,3.9827426856,16231741.5074,165.0
331,qtest,-1.5707963267899998,1,-1,400,2.50661786573,16231741.5074,165.0
332,centre_cut,0.0,1,-1,51,1.36933480724,568552.8491529999,166.0
333,qtest,-1.5707963267899998,1,-1,51,1.07892814681,568552.8491529999,166.0
334,centre_cut,0.0,1,-1,114,3.05468807129,13760141.1324,167.0
335,qtest,-1.5707963267899998,1,-1,114,2.27851345306,13760141.1324,167.0
336,centre_cut,0.0,1,-1,905,4.444343035809999,29698812.4637,168.0
337,qtest,-1.5707963267899998,1,-1,905,4.62291550458,29698812.4637,168.0
338,centre_cut,0.0,1,-1,18,1.82816759807,5766072.27136,169.0
339,qtest,-1.5707963267899998,1,-1,18,1.6190556303799999,5766072.27136,169.0
340,centre_cut,0.0,1,-1,224,4.71225787919,30011552.7982,170.0
341,qtest,-1.5707963267899998,1,-1,224,4.6094447583300004,30011552.7982,170.0
342,centre_cut,0.0,1,-1,843,3.7649924986500003,26218759.2917,171.0
343,qtest,-1.5707963267899998,1,-1,843,4.299100066369999,26218759.2917,171.0
344,centre_cut,0.0,1,-1,576,4.2365928017400005,20757769.2721,172.0
345,qtest,-1.5707963267899998,1,-1,576,3.21548350938,20757769.2721,172.0
346,centre_cut,0.0,1,-1,90,4.57866181951,19841082.6293,173.0
347,qtest,-1.5707963267899998,1,-1,90,3.26043442618,19841082.6293,173.0
348,centre_cut,0.0,1,-1,805,4.74295465185,27079008.2173,174.0
349,qtest,-1.5707963267899998,1,-1,805,3.72483930315,27079008.2173,174.0
350,centre_cut,0.0,1,-1,338,1.34151358375,7480149.88953,175.0
