,sample_type,theta,cutp,cutn,seed_num,mes,sample_num
115,cut_2,0.0,9,7,352,0.27501426677900004,12.0
116,rot_4,-2.51327412287,1,-1,352,-0.7961613272139999,12.0
117,cut_1,0.0,5,3,693,1.65615227102,13.0
118,centre_cut,0.0,1,-1,693,2.29985602211,13.0
119,rot_3,-1.88495559215,1,-1,693,0.0676563718239,13.0
120,cut_4,0.0,-7,-9,693,1.97951342197,13.0
121,rot_1,-0.628318530718,1,-1,693,2.2154169246,13.0
122,cut_3,0.0,-3,-5,693,2.08551290384,13.0
123,rot_2,-1.25663706144,1,-1,693,0.848264301107,13.0
124,cut_2,0.0,9,7,693,0.992829834031,13.0
125,rot_4,-2.51327412287,1,-1,693,1.0055773642799999,13.0
126,cut_1,0.0,5,3,355,1.30906286055,14.0
127,centre_cut,0.0,1,-1,355,2.1953627695599995,14.0
128,rot_3,-1.88495559215,1,-1,355,0.8016132505689999,14.0
129,cut_4,0.0,-7,-9,355,0.39432387321900003,14.0
130,rot_1,-0.628318530718,1,-1,355,1.3966995367700001,14.0
131,cut_3,0.0,-3,-5,355,2.1337041048299996,14.0
132,rot_2,-1.25663706144,1,-1,355,0.989337535642,14.0
133,cut_2,0.0,9,7,355,1.65126204716,14.0
134,rot_4,-2.51327412287,1,-1,355,1.6140922100200001,14.0
135,cut_1,0.0,5,3,141,2.10734388939,15.0
136,centre_cut,0.0,1,-1,141,1.94405478097,15.0
137,rot_3,-1.88495559215,1,-1,141,0.116141368669,15.0
138,cut_4,0.0,-7,-9,141,0.9344360284569999,15.0
139,rot_1,-0.628318530718,1,-1,141,0.08653445299339999,15.0
140,cut_3,0.0,-3,-5,141,0.7629546768100001,15.0
141,rot_2,-1.25663706144,1,-1,141,-1.0445528443899998,15.0
142,cut_2,0.0,9,7,141,1.4221372384,15.0
143,rot_4,-2.51327412287,1,-1,141,1.8030143184799998,15.0
144,cut_1,0.0,5,3,882,0.7914325495460001,16.0
145,centre_cut,0.0,1,-1,882,1.18254811508,16.0
146,rot_3,-1.88495559215,1,-1,882,1.13740326925,16.0
147,cut_4,0.0,-7,-9,882,0.73376966482,16.0
148,rot_1,-0.628318530718,1,-1,882,1.3124472232200002,16.0
149,cut_3,0.0,-3,-5,882,1.4013063604700002,16.0
150,rot_2,-1.25663706144,1,-1,882,1.35826543786,16.0
151,cut_2,0.0,9,7,882,0.996654165649,16.0
152,rot_4,-2.51327412287,1,-1,882,1.1432984402700002,16.0
153,cut_1,0.0,5,3,126,0.37635911588699994,17.0
154,centre_cut,0.0,1,-1,126,0.42784617802599995,17.0
155,rot_3,-1.88495559215,1,-1,126,1.4809165299399998,17.0
156,cut_4,0.0,-7,-9,126,1.17709107497,17.0
157,rot_1,-0.628318530718,1,-1,126,-0.489874548851,17.0
158,cut_3,0.0,-3,-5,126,0.600194924292,17.0
159,rot_2,-1.25663706144,1,-1,126,0.026035048512400003,17.0
160,cut_2,0.0,9,7,126,0.6778321292209999,17.0
161,rot_4,-2.51327412287,1,-1,126,1.7457681891499999,17.0
162,cut_1,0.0,5,3,67,2.6170861332700004,18.0
163,centre_cut,0.0,1,-1,67,3.3283214363,18.0
164,rot_3,-1.88495559215,1,-1,67,0.957237239527,18.0
165,cut_4,0.0,-7,-9,67,1.39198762796,18.0
166,rot_1,-0.628318530718,1,-1,67,1.9068765123299998,18.0
167,cut_3,0.0,-3,-5,67,3.0562177604799996,18.0
168,rot_2,-1.25663706144,1,-1,67,0.578518961638,18.0
169,cut_2,0.0,9,7,67,1.9155714240700001,18.0
170,rot_4,-2.51327412287,1,-1,67,2.54099134268,18.0
171,cut_1,0.0,5,3,687,0.690208065498,19.0
172,centre_cut,0.0,1,-1,687,1.3731415207799997,19.0
173,rot_3,-1.88495559215,1,-1,687,2.05528111133,19.0
174,cut_4,0.0,-7,-9,687,0.902170616145,19.0
175,rot_1,-0.628318530718,1,-1,687,-0.658535583475,19.0
176,cut_3,0.0,-3,-5,687,2.1901377198599996,19.0
177,rot_2,-1.25663706144,1,-1,687,-0.210773205211,19.0
178,cut_2,0.0,9,7,687,0.920462923397,19.0
179,rot_4,-2.51327412287,1,-1,687,2.68649400775,19.0
180,cut_1,0.0,5,3,405,1.9455171435499998,20.0
181,centre_cut,0.0,1,-1,405,1.62372512316,20.0
182,rot_3,-1.88495559215,1,-1,405,2.50073771644,20.0
183,cut_4,0.0,-7,-9,405,1.17284006097,20.0
184,rot_1,-0.628318530718,1,-1,405,-0.274113000171,20.0
185,cut_3,0.0,-3,-5,405,1.6207855188999998,20.0
186,rot_2,-1.25663706144,1,-1,405,0.06328241394640001,20.0
187,cut_2,0.0,9,7,405,1.07201397354,20.0
188,rot_4,-2.51327412287,1,-1,405,3.1784008548400005,20.0
189,cut_1,0.0,5,3,256,-0.224661804577,21.0
190,centre_cut,0.0,1,-1,256,-0.510289849604,21.0
191,rot_3,-1.88495559215,1,-1,256,0.582215271043,21.0
192,cut_4,0.0,-7,-9,256,0.362508943735,21.0
193,rot_1,-0.628318530718,1,-1,256,-0.350978792849,21.0
194,cut_3,0.0,-3,-5,256,-1.23229292666,21.0
195,rot_2,-1.25663706144,1,-1,256,0.5725636896630001,21.0
196,cut_2,0.0,9,7,256,0.770069792729,21.0
197,rot_4,-2.51327412287,1,-1,256,0.333019674157,21.0
198,cut_1,0.0,5,3,955,-0.69352994002,22.0
199,centre_cut,0.0,1,-1,955,-0.590390076036,22.0
200,rot_3,-1.88495559215,1,-1,955,-0.362008881826,22.0
201,cut_4,0.0,-7,-9,955,1.55396608958,22.0
202,rot_1,-0.628318530718,1,-1,955,-0.21853085542,22.0
203,cut_3,0.0,-3,-5,955,0.25855643583099996,22.0
204,rot_2,-1.25663706144,1,-1,955,-0.17007297983,22.0
205,cut_2,0.0,9,7,955,0.237355977498,22.0
206,rot_4,-2.51327412287,1,-1,955,-0.5700862226210001,22.0
207,cut_1,0.0,5,3,877,2.7500692046,23.0
208,centre_cut,0.0,1,-1,877,2.8352374333499997,23.0
209,rot_3,-1.88495559215,1,-1,877,-0.310816222309,23.0
210,cut_4,0.0,-7,-9,877,0.595335746795,23.0
211,rot_1,-0.628318530718,1,-1,877,0.980543621292,23.0
212,cut_3,0.0,-3,-5,877,1.95637013314,23.0
213,rot_2,-1.25663706144,1,-1,877,-0.805387876513,23.0
214,cut_2,0.0,9,7,877,2.13533755651,23.0
215,rot_4,-2.51327412287,1,-1,877,1.77050981658,23.0
216,cut_1,0.0,5,3,304,2.81303771815,24.0
217,centre_cut,0.0,1,-1,304,2.4913034198400004,24.0
218,rot_3,-1.88495559215,1,-1,304,2.19382275148,24.0
219,cut_4,0.0,-7,-9,304,-0.329184854491,24.0
220,rot_1,-0.628318530718,1,-1,304,-0.503769208803,24.0
221,cut_3,0.0,-3,-5,304,1.00070345702,24.0
222,rot_2,-1.25663706144,1,-1,304,-0.517034498527,24.0
223,cut_2,0.0,9,7,304,2.3086638011900003,24.0
224,rot_4,-2.51327412287,1,-1,304,3.8899783286900003,24.0
225,cut_1,0.0,5,3,198,0.667015587178,25.0
226,centre_cut,0.0,1,-1,198,0.308859352866,25.0
227,rot_3,-1.88495559215,1,-1,198,0.117025967499,25.0
228,cut_4,0.0,-7,-9,198,1.07097945957,25.0
229,rot_1,-0.628318530718,1,-1,198,1.0869728461100001,25.0
230,cut_3,0.0,-3,-5,198,0.7984508640729999,25.0
231,rot_2,-1.25663706144,1,-1,198,0.9310786548960001,25.0
232,cut_2,0.0,9,7,198,0.608402888521,25.0
233,rot_4,-2.51327412287,1,-1,198,-0.265231977088,25.0
234,cut_1,0.0,5,3,880,-1.7908698532799998,26.0
235,centre_cut,0.0,1,-1,880,-0.876819243622,26.0
236,rot_3,-1.88495559215,1,-1,880,0.7404567650630001,26.0
237,cut_4,0.0,-7,-9,880,1.68044627681,26.0
238,rot_1,-0.628318530718,1,-1,880,1.2898726202700002,26.0
239,cut_3,0.0,-3,-5,880,0.32621142684500004,26.0
240,rot_2,-1.25663706144,1,-1,880,2.28655740632,26.0
241,cut_2,0.0,9,7,880,-0.765256928103,26.0
242,rot_4,-2.51327412287,1,-1,880,-1.0359889509,26.0
243,cut_1,0.0,5,3,276,3.5930122778800007,27.0
244,centre_cut,0.0,1,-1,276,3.3360876192299997,27.0
245,rot_3,-1.88495559215,1,-1,276,0.6168181111150001,27.0
246,cut_4,0.0,-7,-9,276,1.8003284041099998,27.0
247,rot_1,-0.628318530718,1,-1,276,2.8185241681599997,27.0
248,cut_3,0.0,-3,-5,276,2.48092110576,27.0
249,rot_2,-1.25663706144,1,-1,276,0.862365852083,27.0
250,cut_2,0.0,9,7,276,1.4899167339100001,27.0
251,rot_4,-2.51327412287,1,-1,276,1.9466014549400001,27.0
252,cut_1,0.0,5,3,707,1.77578393852,28.0
253,centre_cut,0.0,1,-1,707,2.1888305692900003,28.0
254,rot_3,-1.88495559215,1,-1,707,1.4076100800100002,28.0
255,cut_4,0.0,-7,-9,707,1.4428741248899999,28.0
256,rot_1,-0.628318530718,1,-1,707,2.60038200182,28.0
257,cut_3,0.0,-3,-5,707,2.56588443282,28.0
258,rot_2,-1.25663706144,1,-1,707,1.9885653830400003,28.0
259,cut_2,0.0,9,7,707,1.46813555919,28.0
260,rot_4,-2.51327412287,1,-1,707,1.4858373507799998,28.0
261,cut_1,0.0,5,3,374,1.31169056888,29.0
262,centre_cut,0.0,1,-1,374,1.0148364029999999,29.0
263,rot_3,-1.88495559215,1,-1,374,0.46874648216700004,29.0
264,cut_4,0.0,-7,-9,374,-0.37246750896999997,29.0
265,rot_1,-0.628318530718,1,-1,374,-0.147555858527,29.0
266,cut_3,0.0,-3,-5,374,-0.159411082469,29.0
267,rot_2,-1.25663706144,1,-1,374,-0.32542745623799996,29.0
268,cut_2,0.0,9,7,374,1.79370692689,29.0
269,rot_4,-2.51327412287,1,-1,374,1.23814054716,29.0
270,cut_1,0.0,5,3,686,1.9119097583700002,30.0
271,centre_cut,0.0,1,-1,686,1.53651783523,30.0
272,rot_3,-1.88495559215,1,-1,686,0.8105870338940001,30.0
273,cut_4,0.0,-7,-9,686,1.7926166628599998,30.0
274,rot_1,-0.628318530718,1,-1,686,1.9413662136099996,30.0
275,cut_3,0.0,-3,-5,686,1.19608703731,30.0
276,rot_2,-1.25663706144,1,-1,686,1.2473371795200001,30.0
277,cut_2,0.0,9,7,686,1.0700794828,30.0
278,rot_4,-2.51327412287,1,-1,686,0.985431680775,30.0
279,cut_1,0.0,5,3,735,-1.1300406564,31.0
280,centre_cut,0.0,1,-1,735,-0.7086071460500001,31.0
281,rot_3,-1.88495559215,1,-1,735,-0.0831428149671,31.0
282,cut_4,0.0,-7,-9,735,1.57135718127,31.0
283,rot_1,-0.628318530718,1,-1,735,0.589357908023,31.0
284,cut_3,0.0,-3,-5,735,0.365084995419,31.0
285,rot_2,-1.25663706144,1,-1,735,0.9630710504760001,31.0
286,cut_2,0.0,9,7,735,0.209558738655,31.0
287,rot_4,-2.51327412287,1,-1,735,-0.9407183499740001,31.0
288,cut_1,0.0,5,3,157,2.5581655956400002,32.0
289,centre_cut,0.0,1,-1,157,2.3794324564099996,32.0
290,rot_3,-1.88495559215,1,-1,157,1.9352349347599997,32.0
291,cut_4,0.0,-7,-9,157,0.76395679525,32.0
292,rot_1,-0.628318530718,1,-1,157,0.699002480531,32.0
293,cut_3,0.0,-3,-5,157,1.6942832990799999,32.0
294,rot_2,-1.25663706144,1,-1,157,0.394798743252,32.0
295,cut_2,0.0,9,7,157,1.38909571121,32.0
296,rot_4,-2.51327412287,1,-1,157,3.00194933381,32.0
297,cut_1,0.0,5,3,711,0.45147231509999997,33.0
298,centre_cut,0.0,1,-1,711,0.767557877703,33.0
299,rot_3,-1.88495559215,1,-1,711,1.40340369758,33.0
300,cut_4,0.0,-7,-9,711,1.24034654362,33.0
301,rot_1,-0.628318530718,1,-1,711,1.9215758197400001,33.0
302,cut_3,0.0,-3,-5,711,0.820683948877,33.0
303,rot_2,-1.25663706144,1,-1,711,2.4626759095299997,33.0
304,cut_2,0.0,9,7,711,0.396205865473,33.0
305,rot_4,-2.51327412287,1,-1,711,0.632520423059,33.0
306,cut_1,0.0,5,3,907,0.6624555362510001,34.0
307,centre_cut,0.0,1,-1,907,0.23039894533000005,34.0
308,rot_3,-1.88495559215,1,-1,907,-1.17609474605,34.0
309,cut_4,0.0,-7,-9,907,0.647683488494,34.0
310,rot_1,-0.628318530718,1,-1,907,-0.9683382301860001,34.0
311,cut_3,0.0,-3,-5,907,-0.04555815658980001,34.0
312,rot_2,-1.25663706144,1,-1,907,-1.9124398525400002,34.0
313,cut_2,0.0,9,7,907,1.3050761689100001,34.0
314,rot_4,-2.51327412287,1,-1,907,-0.048393660125500004,34.0
315,cut_1,0.0,5,3,584,1.3110822884,35.0
316,centre_cut,0.0,1,-1,584,1.3092892446,35.0
317,rot_3,-1.88495559215,1,-1,584,1.2889410528,35.0
318,cut_4,0.0,-7,-9,584,0.540640772274,35.0
319,rot_1,-0.628318530718,1,-1,584,1.1527138366,35.0
320,cut_3,0.0,-3,-5,584,0.756311777132,35.0
321,rot_2,-1.25663706144,1,-1,584,1.27797896936,35.0
322,cut_2,0.0,9,7,584,1.1583012007,35.0
323,rot_4,-2.51327412287,1,-1,584,1.4068521165299999,35.0
324,cut_1,0.0,5,3,546,-0.444531760964,36.0
325,centre_cut,0.0,1,-1,546,-0.187760537363,36.0
326,rot_3,-1.88495559215,1,-1,546,-1.9208803803,36.0
327,cut_4,0.0,-7,-9,546,1.1846515483,36.0
328,rot_1,-0.628318530718,1,-1,546,1.7585911575599997,36.0
329,cut_3,0.0,-3,-5,546,0.449202314219,36.0
330,rot_2,-1.25663706144,1,-1,546,0.8964749629000001,36.0
331,cut_2,0.0,9,7,546,0.271709118995,36.0
332,rot_4,-2.51327412287,1,-1,546,-2.3184625574599997,36.0
333,cut_1,0.0,5,3,267,1.04943108365,37.0
334,centre_cut,0.0,1,-1,267,0.8975745480830001,37.0
335,rot_3,-1.88495559215,1,-1,267,-0.27309664973000003,37.0
336,cut_4,0.0,-7,-9,267,1.6999449584600002,37.0
337,rot_1,-0.628318530718,1,-1,267,3.4529815489,37.0
338,cut_3,0.0,-3,-5,267,1.56523732338,37.0
339,rot_2,-1.25663706144,1,-1,267,2.6433140173800003,37.0
340,cut_2,0.0,9,7,267,0.39024576125,37.0
341,rot_4,-2.51327412287,1,-1,267,-1.19335443739,37.0
342,cut_1,0.0,5,3,26,2.3850241406,38.0
343,centre_cut,0.0,1,-1,26,2.6767999963999998,38.0
344,rot_3,-1.88495559215,1,-1,26,-1.1751059800599999,38.0
345,cut_4,0.0,-7,-9,26,1.00406400888,38.0
346,rot_1,-0.628318530718,1,-1,26,3.1108158961699997,38.0
347,cut_3,0.0,-3,-5,26,2.7014146025700003,38.0
348,rot_2,-1.25663706144,1,-1,26,0.906525027147,38.0
349,cut_2,0.0,9,7,26,1.9622138149000001,38.0
350,rot_4,-2.51327412287,1,-1,26,-0.09376062537720001,38.0
351,cut_1,0.0,5,3,56,1.23565637393,39.0
352,centre_cut,0.0,1,-1,56,0.850806464554,39.0
353,rot_3,-1.88495559215,1,-1,56,0.10029213355599999,39.0
354,cut_4,0.0,-7,-9,56,0.727765959372,39.0
355,rot_1,-0.628318530718,1,-1,56,1.7702289468,39.0
356,cut_3,0.0,-3,-5,56,0.8635126453659999,39.0
357,rot_2,-1.25663706144,1,-1,56,1.4082603754700003,39.0
358,cut_2,0.0,9,7,56,1.5014674719999999,39.0
359,rot_4,-2.51327412287,1,-1,56,-0.051495541229400005,39.0
360,cut_1,0.0,5,3,745,1.75433318833,40.0
361,centre_cut,0.0,1,-1,745,1.7376192066999998,40.0
362,rot_3,-1.88495559215,1,-1,745,-0.6385529638699999,40.0
363,cut_4,0.0,-7,-9,745,1.13686770004,40.0
364,rot_1,-0.628318530718,1,-1,745,0.35869394567900004,40.0
365,cut_3,0.0,-3,-5,745,1.44572598012,40.0
366,rot_2,-1.25663706144,1,-1,745,-1.11837117767,40.0
367,cut_2,0.0,9,7,745,1.82217217402,40.0
368,rot_4,-2.51327412287,1,-1,745,0.983520137433,40.0
369,cut_1,0.0,5,3,76,0.610683701652,41.0
370,centre_cut,0.0,1,-1,76,0.8206630849690001,41.0
371,rot_3,-1.88495559215,1,-1,76,0.558493323871,41.0
372,cut_4,0.0,-7,-9,76,-0.556672781213,41.0
373,rot_1,-0.628318530718,1,-1,76,-0.167786687115,41.0
374,cut_3,0.0,-3,-5,76,0.206734945506,41.0
375,rot_2,-1.25663706144,1,-1,76,0.0687828997307,41.0
376,cut_2,0.0,9,7,76,1.11075659567,41.0
377,rot_4,-2.51327412287,1,-1,76,0.9639304617579999,41.0
378,cut_1,0.0,5,3,285,3.25251547434,42.0
379,centre_cut,0.0,1,-1,285,2.79067461621,42.0
380,rot_3,-1.88495559215,1,-1,285,2.7213349316000004,42.0
381,cut_4,0.0,-7,-9,285,1.0487184613,42.0
382,rot_1,-0.628318530718,1,-1,285,2.5656881576900004,42.0
383,cut_3,0.0,-3,-5,285,1.76571793887,42.0
384,rot_2,-1.25663706144,1,-1,285,2.49837330779,42.0
385,cut_2,0.0,9,7,285,1.65881394742,42.0
386,rot_4,-2.51327412287,1,-1,285,2.89794464431,42.0
387,cut_1,0.0,5,3,330,0.902208847042,43.0
388,centre_cut,0.0,1,-1,330,0.6619372617970001,43.0
389,rot_3,-1.88495559215,1,-1,330,0.348199277277,43.0
390,cut_4,0.0,-7,-9,330,0.641760634388,43.0
391,rot_1,-0.628318530718,1,-1,330,2.60365738674,43.0
392,cut_3,0.0,-3,-5,330,0.182800245467,43.0
393,rot_2,-1.25663706144,1,-1,330,2.3543507373700003,43.0
394,cut_2,0.0,9,7,330,0.589369151748,43.0
395,rot_4,-2.51327412287,1,-1,330,-0.551215615016,43.0
396,cut_1,0.0,5,3,896,1.18120206099,44.0
397,centre_cut,0.0,1,-1,896,1.7477663480599999,44.0
398,rot_3,-1.88495559215,1,-1,896,-0.397472231462,44.0
399,cut_4,0.0,-7,-9,896,1.16035228818,44.0
400,rot_1,-0.628318530718,1,-1,896,-0.232439761265,44.0
401,cut_3,0.0,-3,-5,896,2.50726586095,44.0
402,rot_2,-1.25663706144,1,-1,896,-1.5235526281600003,44.0
403,cut_2,0.0,9,7,896,1.8632722261099997,44.0
404,rot_4,-2.51327412287,1,-1,896,1.3676044310100002,44.0
405,cut_1,0.0,5,3,946,1.64923989498,45.0
406,centre_cut,0.0,1,-1,946,1.47561547687,45.0
407,rot_3,-1.88495559215,1,-1,946,1.0858137888200001,45.0
408,cut_4,0.0,-7,-9,946,-0.397400722458,45.0
409,rot_1,-0.628318530718,1,-1,946,-0.15753832245899999,45.0
410,cut_3,0.0,-3,-5,946,0.510495341099,45.0
411,rot_2,-1.25663706144,1,-1,946,-0.313182102355,45.0
412,cut_2,0.0,9,7,946,1.6518869968599998,45.0
413,rot_4,-2.51327412287,1,-1,946,2.03696500157,45.0
414,cut_1,0.0,5,3,743,1.03562885285,46.0
415,centre_cut,0.0,1,-1,743,1.1426053467200001,46.0
416,rot_3,-1.88495559215,1,-1,743,-0.0453565126322,46.0
417,cut_4,0.0,-7,-9,743,0.816557706636,46.0
418,rot_1,-0.628318530718,1,-1,743,0.354796322795,46.0
419,cut_3,0.0,-3,-5,743,0.9526250517589999,46.0
420,rot_2,-1.25663706144,1,-1,743,-0.309940552066,46.0
421,cut_2,0.0,9,7,743,1.2511324536200001,46.0
422,rot_4,-2.51327412287,1,-1,743,0.7634258231509999,46.0
423,cut_1,0.0,5,3,594,0.465777081858,47.0
424,centre_cut,0.0,1,-1,594,0.986074293993,47.0
425,rot_3,-1.88495559215,1,-1,594,0.132733560349,47.0
426,cut_4,0.0,-7,-9,594,1.34385665669,47.0
427,rot_1,-0.628318530718,1,-1,594,1.19012397137,47.0
428,cut_3,0.0,-3,-5,594,1.2307660650499999,47.0
429,rot_2,-1.25663706144,1,-1,594,0.869418105776,47.0
430,cut_2,0.0,9,7,594,0.493066522361,47.0
431,rot_4,-2.51327412287,1,-1,594,0.358969876603,47.0
432,cut_1,0.0,5,3,901,1.9178050222599998,48.0
433,centre_cut,0.0,1,-1,901,2.46664208454,48.0
434,rot_3,-1.88495559215,1,-1,901,1.3438054176700003,48.0
435,cut_4,0.0,-7,-9,901,1.29404093906,48.0
436,rot_1,-0.628318530718,1,-1,901,1.7670774403599998,48.0
