sample_type,theta,cutp,cutn,seed_num,mes,sample_num
centre_cut,0,1,-1,338,0.0287879225,75
qtest,1.5707963268,1,-1,338,0.9053033846,75
centre_cut,0,1,-1,340,0.9192438778,76
qtest,1.5707963268,1,-1,340,-0.2335975202,76
centre_cut,0,1,-1,236,3.1843128417,77
qtest,1.5707963268,1,-1,236,0.6605295313,77
centre_cut,0,1,-1,92,0.4504869891,78
qtest,1.5707963268,1,-1,92,0.7130915885,78
centre_cut,0,1,-1,32,1.5239225272,79
qtest,1.5707963268,1,-1,32,1.4274629797,79
centre_cut,0,1,-1,362,0.8379464042,80
qtest,1.5707963268,1,-1,362,0.6260604171,80
centre_cut,0,1,-1,83,-0.1328262055,81
qtest,1.5707963268,1,-1,83,0.489725118,81
centre_cut,0,1,-1,16,0.8851728579,82
qtest,1.5707963268,1,-1,16,0.0781425971,82
centre_cut,0,1,-1,42,1.4313421792,83
qtest,1.5707963268,1,-1,42,0.5680061372,83
centre_cut,0,1,-1,46,-0.3758267269,84
qtest,1.5707963268,1,-1,46,-0.6963760897,84
centre_cut,0,1,-1,85,1.7671895557,85
qtest,1.5707963268,1,-1,85,0.6078939778,85
centre_cut,0,1,-1,89,1.4965159799,86
qtest,1.5707963268,1,-1,89,-0.2591652677,86
centre_cut,0,1,-1,210,1.3661658525,87
qtest,1.5707963268,1,-1,210,0.2167494436,87
centre_cut,0,1,-1,259,0.952210448,88
qtest,1.5707963268,1,-1,259,1.4419765518,88
centre_cut,0,1,-1,388,-0.451331747,89
qtest,1.5707963268,1,-1,388,0.3398473487,89
centre_cut,0,1,-1,172,4.1252556536,90
qtest,1.5707963268,1,-1,172,-1.2784053797,90
centre_cut,0,1,-1,33,3.3057859536,91
qtest,1.5707963268,1,-1,33,0.2137547501,91
centre_cut,0,1,-1,127,0.6581513928,92
qtest,1.5707963268,1,-1,127,0.7515644353,92
centre_cut,0,1,-1,410,1.4009651501,93
qtest,1.5707963268,1,-1,410,-0.52422144,93
centre_cut,0,1,-1,322,0.918279864,94
qtest,1.5707963268,1,-1,322,1.3737000611,94
centre_cut,0,1,-1,258,1.9761322632,95
qtest,1.5707963268,1,-1,258,0.2385207372,95
centre_cut,0,1,-1,191,-0.2832596004,96
qtest,1.5707963268,1,-1,191,0.6732052221,96
centre_cut,0,1,-1,3,2.1264251053,97
qtest,1.5707963268,1,-1,3,-0.757291097,97
centre_cut,0,1,-1,372,2.9532851727,98
qtest,1.5707963268,1,-1,372,-0.1102487939,98
centre_cut,0,1,-1,86,0.7708414463,99
qtest,1.5707963268,1,-1,86,1.1418797974,99
centre_cut,0,1,-1,116,2.7321101365,100
qtest,1.5707963268,1,-1,116,0.8838747907,100
centre_cut,0,1,-1,395,-1.0670926848,101
qtest,1.5707963268,1,-1,395,-1.5661040424,101
centre_cut,0,1,-1,133,-0.5536131762,102
qtest,1.5707963268,1,-1,133,0.7968116905,102
centre_cut,0,1,-1,407,2.1334401608,103
qtest,1.5707963268,1,-1,407,-0.3643333665,103
centre_cut,0,1,-1,371,3.0693508881,104
qtest,1.5707963268,1,-1,371,0.544099979,104
centre_cut,0,1,-1,65,1.0837304451,105
qtest,1.5707963268,1,-1,65,-1.071407925,105
centre_cut,0,1,-1,360,1.8783697116,106
qtest,1.5707963268,1,-1,360,-1.3822658251,106
centre_cut,0,1,-1,186,2.1565320064,107
qtest,1.5707963268,1,-1,186,0.8344338874,107
centre_cut,0,1,-1,125,1.4096996619,108
qtest,1.5707963268,1,-1,125,-0.3032762044,108
centre_cut,0,1,-1,204,0.1724060447,109
qtest,1.5707963268,1,-1,204,1.0298836775,109
centre_cut,0,1,-1,41,2.1992242076,110
qtest,1.5707963268,1,-1,41,1.5956035835,110
centre_cut,0,1,-1,23,3.5757695669,111
qtest,1.5707963268,1,-1,23,0.9187014267,111
centre_cut,0,1,-1,385,3.2889687669,112
qtest,1.5707963268,1,-1,385,0.5237994956,112
centre_cut,0,1,-1,135,1.0024685162,113
qtest,1.5707963268,1,-1,135,0.2248420723,113
centre_cut,0,1,-1,396,1.8023004939,114
qtest,1.5707963268,1,-1,396,0.3504466324,114
centre_cut,0,1,-1,213,1.7114757182,115
qtest,1.5707963268,1,-1,213,1.6107022363,115
centre_cut,0,1,-1,99,2.4245273019,116
qtest,1.5707963268,1,-1,99,0.6815469781,116
centre_cut,0,1,-1,354,1.3028265101,117
qtest,1.5707963268,1,-1,354,-0.9752270296,117
centre_cut,0,1,-1,44,-0.0149931776,118
qtest,1.5707963268,1,-1,44,1.2511045483,118
centre_cut,0,1,-1,52,1.877994052,119
qtest,1.5707963268,1,-1,52,-0.6365202571,119
centre_cut,0,1,-1,387,0.4115302844,120
qtest,1.5707963268,1,-1,387,1.7981572586,120
centre_cut,0,1,-1,29,-0.2222695147,121
qtest,1.5707963268,1,-1,29,-0.8249637217,121
centre_cut,0,1,-1,359,-0.1043108856,122
qtest,1.5707963268,1,-1,359,0.87947362,122
centre_cut,0,1,-1,317,1.6217794211,123
qtest,1.5707963268,1,-1,317,0.6625994009,123
centre_cut,0,1,-1,336,0.7374067611,124
qtest,1.5707963268,1,-1,336,0.2927441085,124
centre_cut,0,1,-1,80,2.1039299332,125
qtest,1.5707963268,1,-1,80,1.3298069438,125
centre_cut,0,1,-1,380,0.8907987598,126
qtest,1.5707963268,1,-1,380,-0.7405316251,126
centre_cut,0,1,-1,275,2.2695391087,127
qtest,1.5707963268,1,-1,275,-0.7371859015,127
centre_cut,0,1,-1,227,0.2291565571,128
qtest,1.5707963268,1,-1,227,1.1623238075,128
centre_cut,0,1,-1,188,0.1875489675,129
qtest,1.5707963268,1,-1,188,0.6111141028,129
centre_cut,0,1,-1,169,2.3836581002,130
qtest,1.5707963268,1,-1,169,0.7568574529,130
centre_cut,0,1,-1,43,3.4069001647,131
qtest,1.5707963268,1,-1,43,-0.089701077,131
centre_cut,0,1,-1,87,1.8553478154,132
qtest,1.5707963268,1,-1,87,-0.9720274609,132
centre_cut,0,1,-1,320,0.1754078953,133
qtest,1.5707963268,1,-1,320,-0.0056471773,133
centre_cut,0,1,-1,337,1.9935789938,134
qtest,1.5707963268,1,-1,337,0.9370141384,134
centre_cut,0,1,-1,149,2.5055765361,135
qtest,1.5707963268,1,-1,149,-0.7009755068,135
centre_cut,0,1,-1,408,0.300780208,136
qtest,1.5707963268,1,-1,408,1.5474561943,136
centre_cut,0,1,-1,98,2.9938126739,137
qtest,1.5707963268,1,-1,98,-1.1449104157,137
centre_cut,0,1,-1,254,1.3816173601,138
qtest,1.5707963268,1,-1,254,2.3621631712,138
centre_cut,0,1,-1,196,1.2762566908,139
qtest,1.5707963268,1,-1,196,0.131592537,139
centre_cut,0,1,-1,5,1.7378916351,140
qtest,1.5707963268,1,-1,5,2.1986725978,140
centre_cut,0,1,-1,183,1.9772908263,141
qtest,1.5707963268,1,-1,183,2.5827175559,141
centre_cut,0,1,-1,392,2.2394651026,142
qtest,1.5707963268,1,-1,392,0.7299965427,142
centre_cut,0,1,-1,136,1.1612616194,143
qtest,1.5707963268,1,-1,136,-1.4543765409,143
centre_cut,0,1,-1,218,2.2731800542,144
qtest,1.5707963268,1,-1,218,-1.0936930077,144
centre_cut,0,1,-1,68,2.1020581139,145
qtest,1.5707963268,1,-1,68,2.5123234189,145
centre_cut,0,1,-1,124,1.3408858664,146
qtest,1.5707963268,1,-1,124,1.5589907903,146
centre_cut,0,1,-1,314,0.2732566784,147
qtest,1.5707963268,1,-1,314,0.3954807184,147
centre_cut,0,1,-1,363,0.2848130231,148
qtest,1.5707963268,1,-1,363,1.5766372572,148
centre_cut,0,1,-1,165,-0.1567556596,149
qtest,1.5707963268,1,-1,165,-0.5631661313,149
centre_cut,0,1,-1,151,0.4932179984,150
qtest,1.5707963268,1,-1,151,2.4326536356,150
centre_cut,0,1,-1,112,1.9042464988,151
qtest,1.5707963268,1,-1,112,1.4645572551,151
centre_cut,0,1,-1,294,1.6673090601,152
qtest,1.5707963268,1,-1,294,-0.9028482129,152
centre_cut,0,1,-1,40,1.4670951942,153
qtest,1.5707963268,1,-1,40,-0.8874324618,153
centre_cut,0,1,-1,4,1.0291599074,154
qtest,1.5707963268,1,-1,4,-0.082760114,154
centre_cut,0,1,-1,215,1.0108895732,155
qtest,1.5707963268,1,-1,215,0.2233610594,155
centre_cut,0,1,-1,185,0.5879654609,156
qtest,1.5707963268,1,-1,185,0.2407406936,156
centre_cut,0,1,-1,246,-0.2804962076,157
qtest,1.5707963268,1,-1,246,0.0741420699,157
centre_cut,0,1,-1,128,2.048949475,158
qtest,1.5707963268,1,-1,128,-2.2284519651,158
centre_cut,0,1,-1,286,2.6494206845,159
qtest,1.5707963268,1,-1,286,2.1985354,159
centre_cut,0,1,-1,274,1.2444698114,160
qtest,1.5707963268,1,-1,274,1.7632853205,160
centre_cut,0,1,-1,105,3.2199824477,161
qtest,1.5707963268,1,-1,105,0.4402245626,161
centre_cut,0,1,-1,292,1.7632703194,162
qtest,1.5707963268,1,-1,292,-0.7712462991,162
centre_cut,0,1,-1,379,0.2187243729,163
qtest,1.5707963268,1,-1,379,-0.2038233615,163
centre_cut,0,1,-1,233,1.7782861891,164
qtest,1.5707963268,1,-1,233,0.4600035138,164
centre_cut,0,1,-1,70,1.8739435611,165
qtest,1.5707963268,1,-1,70,1.7164842692,165
centre_cut,0,1,-1,229,1.0956397786,166
qtest,1.5707963268,1,-1,229,-2.670355949,166
centre_cut,0,1,-1,422,1.0002281776,167
qtest,1.5707963268,1,-1,422,1.13638515,167
centre_cut,0,1,-1,75,0.8624077158,168
qtest,1.5707963268,1,-1,75,1.6660930711,168
centre_cut,0,1,-1,350,-0.0987986843,169
qtest,1.5707963268,1,-1,350,1.5240111182,169
centre_cut,0,1,-1,358,0.0878638797,170
qtest,1.5707963268,1,-1,358,-1.4113173454,170
centre_cut,0,1,-1,195,0.0753363568,171
qtest,1.5707963268,1,-1,195,0.9363800476,171
centre_cut,0,1,-1,154,1.1015298339,172
qtest,1.5707963268,1,-1,154,2.1405076806,172
centre_cut,0,1,-1,290,0.8481849031,173
qtest,1.5707963268,1,-1,290,1.1961963548,173
centre_cut,0,1,-1,295,1.0142082393,174
qtest,1.5707963268,1,-1,295,-0.2178163264,174
centre_cut,0,1,-1,348,4.0884700804,175
qtest,1.5707963268,1,-1,348,1.2981946501,175
centre_cut,0,1,-1,384,2.4080498361,176
qtest,1.5707963268,1,-1,384,-0.8583747504,176
centre_cut,0,1,-1,37,1.8309195288,177
qtest,1.5707963268,1,-1,37,0.2345673248,177
centre_cut,0,1,-1,284,1.1372026083,178
qtest,1.5707963268,1,-1,284,0.1894545642,178
centre_cut,0,1,-1,373,1.1030183406,179
qtest,1.5707963268,1,-1,373,-0.2375644005,179
centre_cut,0,1,-1,120,-0.5853964365,180
qtest,1.5707963268,1,-1,120,1.606183904,180
centre_cut,0,1,-1,109,1.3951955298,181
qtest,1.5707963268,1,-1,109,1.3179760419,181
centre_cut,0,1,-1,249,0.8199952309,182
qtest,1.5707963268,1,-1,249,1.5800711802,182
centre_cut,0,1,-1,262,2.8809678211,183
qtest,1.5707963268,1,-1,262,2.4400669398,183
centre_cut,0,1,-1,167,2.4355800566,184
qtest,1.5707963268,1,-1,167,-0.0645181995,184
centre_cut,0,1,-1,299,0.4979326452,185
qtest,1.5707963268,1,-1,299,0.9327289706,185
centre_cut,0,1,-1,106,1.4110033358,186
qtest,1.5707963268,1,-1,106,1.6869747887,186
centre_cut,0,1,-1,137,-1.6527462513,187
qtest,1.5707963268,1,-1,137,1.0344091802,187
centre_cut,0,1,-1,62,1.279819789,188
qtest,1.5707963268,1,-1,62,0.6045757692,188
centre_cut,0,1,-1,225,2.3511295143,189
qtest,1.5707963268,1,-1,225,1.2431069626,189
centre_cut,0,1,-1,239,2.191612442,190
qtest,1.5707963268,1,-1,239,2.0136249826,190
centre_cut,0,1,-1,122,4.0697381563,191
qtest,1.5707963268,1,-1,122,1.3896243468,191
centre_cut,0,1,-1,88,1.8518716499,192
qtest,1.5707963268,1,-1,88,0.2928736022,192
centre_cut,0,1,-1,129,1.4070983462,193
qtest,1.5707963268,1,-1,129,1.1624901484,193
centre_cut,0,1,-1,391,2.1129644715,194
qtest,1.5707963268,1,-1,391,-0.5835213126,194
centre_cut,0,1,-1,177,4.666379548,195
qtest,1.5707963268,1,-1,177,-1.5705348706,195
centre_cut,0,1,-1,100,1.1421827957,196
qtest,1.5707963268,1,-1,100,1.031325227,196
centre_cut,0,1,-1,174,1.3680859586,197
qtest,1.5707963268,1,-1,174,1.283871454,197
centre_cut,0,1,-1,324,0.3181046277,198
qtest,1.5707963268,1,-1,324,1.304485222,198
centre_cut,0,1,-1,96,1.5712014226,199
qtest,1.5707963268,1,-1,96,0.0327857458,199
centre_cut,0,1,-1,364,0.9347085178,200
qtest,1.5707963268,1,-1,364,0.8266280134,200
centre_cut,0,1,-1,103,0.8667198794,201
qtest,1.5707963268,1,-1,103,-2.0218180414,201
centre_cut,0,1,-1,306,1.5723683975,202
qtest,1.5707963268,1,-1,306,-0.3340519786,202
centre_cut,0,1,-1,283,1.640126051,203
qtest,1.5707963268,1,-1,283,-0.1948061201,203
centre_cut,0,1,-1,189,1.3262118823,204
qtest,1.5707963268,1,-1,189,0.9870112134,204
centre_cut,0,1,-1,214,0.0131038893,205
qtest,1.5707963268,1,-1,214,0.1766336912,205
centre_cut,0,1,-1,108,0.4835871804,206
qtest,1.5707963268,1,-1,108,1.4850533736,206
centre_cut,0,1,-1,77,1.6781177255,207
qtest,1.5707963268,1,-1,77,1.9786855525,207
centre_cut,0,1,-1,404,1.4879128308,208
qtest,1.5707963268,1,-1,404,0.5296268421,208
centre_cut,0,1,-1,291,1.3776351486,209
qtest,1.5707963268,1,-1,291,-1.1705760748,209
centre_cut,0,1,-1,49,2.4631646125,210
qtest,1.5707963268,1,-1,49,-0.4360151323,210
centre_cut,0,1,-1,328,0.3402121759,211
qtest,1.5707963268,1,-1,328,1.8464107681,211
centre_cut,0,1,-1,2,1.3095667492,212
qtest,1.5707963268,1,-1,2,0.8773243227,212
centre_cut,0,1,-1,366,0.6611877468,213
qtest,1.5707963268,1,-1,366,-0.1046799051,213
centre_cut,0,1,-1,252,1.4380109266,214
qtest,1.5707963268,1,-1,252,0.5566824849,214
centre_cut,0,1,-1,383,0.5402621243,215
qtest,1.5707963268,1,-1,383,0.6097484175,215
centre_cut,0,1,-1,203,1.2821718834,216
qtest,1.5707963268,1,-1,203,-0.0993219349,216
centre_cut,0,1,-1,200,1.1701313955,217
qtest,1.5707963268,1,-1,200,0.2745401362,217
centre_cut,0,1,-1,245,2.1640212769,218
qtest,1.5707963268,1,-1,245,-0.1517703968,218
centre_cut,0,1,-1,323,0.0133326289,219
qtest,1.5707963268,1,-1,323,-0.4657363749,219
centre_cut,0,1,-1,342,1.1546175576,220
qtest,1.5707963268,1,-1,342,-1.4896721193,220
centre_cut,0,1,-1,53,0.369342421,221
qtest,1.5707963268,1,-1,53,0.9860692772,221
centre_cut,0,1,-1,111,2.6590711133,222
qtest,1.5707963268,1,-1,111,1.1171405596,222
centre_cut,0,1,-1,242,1.5190477092,223
qtest,1.5707963268,1,-1,242,-0.2775577858,223
centre_cut,0,1,-1,417,2.3945800101,224
qtest,1.5707963268,1,-1,417,1.3206907661,224
centre_cut,0,1,-1,230,2.4778409285,225
qtest,1.5707963268,1,-1,230,-0.1342130114,225
centre_cut,0,1,-1,370,-0.4132701746,226
qtest,1.5707963268,1,-1,370,0.5152732976,226
centre_cut,0,1,-1,95,0.1802597217,227
qtest,1.5707963268,1,-1,95,2.7507667092,227
centre_cut,0,1,-1,238,2.1520186718,228
qtest,1.5707963268,1,-1,238,-0.1089679414,228
centre_cut,0,1,-1,415,1.0079574437,229
qtest,1.5707963268,1,-1,415,1.7032491116,229
centre_cut,0,1,-1,147,1.7712674663,230
qtest,1.5707963268,1,-1,147,0.0910070433,230
centre_cut,0,1,-1,146,0.7135253175,231
qtest,1.5707963268,1,-1,146,0.6826434462,231
centre_cut,0,1,-1,25,0.5258751453,232
qtest,1.5707963268,1,-1,25,1.472739375,232
centre_cut,0,1,-1,393,0.694121847,233
qtest,1.5707963268,1,-1,393,-0.7147251761,233
centre_cut,0,1,-1,202,1.5728075401,234
qtest,1.5707963268,1,-1,202,1.2306296728,234
centre_cut,0,1,-1,47,1.3009752701,235
qtest,1.5707963268,1,-1,47,-0.0990244603,235
centre_cut,0,1,-1,261,1.2630536834,236
qtest,1.5707963268,1,-1,261,2.0109655389,236
centre_cut,0,1,-1,319,1.6419323733,237
qtest,1.5707963268,1,-1,319,0.6500187967,237
centre_cut,0,1,-1,235,3.2245361689,238
qtest,1.5707963268,1,-1,235,-0.7777457757,238
centre_cut,0,1,-1,54,1.7791078872,239
qtest,1.5707963268,1,-1,54,0.6291623021,239
centre_cut,0,1,-1,208,0.1136203133,240
qtest,1.5707963268,1,-1,208,0.6948444005,240
centre_cut,0,1,-1,243,1.9516266282,241
qtest,1.5707963268,1,-1,243,-0.6342785783,241
centre_cut,0,1,-1,376,0.1088261245,242
qtest,1.5707963268,1,-1,376,0.582952479,242
centre_cut,0,1,-1,66,2.9206453568,243
qtest,1.5707963268,1,-1,66,-0.1889662598,243
centre_cut,0,1,-1,345,0.0451606846,244
qtest,1.5707963268,1,-1,345,1.4413491742,244
centre_cut,0,1,-1,394,-0.5841487991,245
qtest,1.5707963268,1,-1,394,0.893911818,245
centre_cut,0,1,-1,308,0.2210856702,246
qtest,1.5707963268,1,-1,308,-0.3560114497,246
centre_cut,0,1,-1,219,-0.179117983,247
qtest,1.5707963268,1,-1,219,0.1988382957,247
centre_cut,0,1,-1,244,3.4330219887,248
qtest,1.5707963268,1,-1,244,-0.1576324256,248
centre_cut,0,1,-1,367,3.1188458199,249
qtest,1.5707963268,1,-1,367,-0.8228460436,249
centre_cut,0,1,-1,21,0.3984624417,250
qtest,1.5707963268,1,-1,21,1.7311025035,250
centre_cut,0,1,-1,301,0.5959514968,251
qtest,1.5707963268,1,-1,301,0.0450527026,251
centre_cut,0,1,-1,197,1.9800561393,252
qtest,1.5707963268,1,-1,197,1.338829686,252
centre_cut,0,1,-1,325,-0.059782058,253
qtest,1.5707963268,1,-1,325,0.9063288799,253
centre_cut,0,1,-1,9,-0.8550472955,254
qtest,1.5707963268,1,-1,9,0.7913766246,254
centre_cut,0,1,-1,411,1.2475432899,255
qtest,1.5707963268,1,-1,411,-0.0029853224,255
centre_cut,0,1,-1,31,0.0555191686,256
qtest,1.5707963268,1,-1,31,-1.815644741,256
centre_cut,0,1,-1,377,1.7508286483,257
qtest,1.5707963268,1,-1,377,0.5715498171,257
centre_cut,0,1,-1,397,1.0685530553,258
qtest,1.5707963268,1,-1,397,0.8721447457,258
centre_cut,0,1,-1,91,2.5933826982,259
qtest,1.5707963268,1,-1,91,1.03000436,259
centre_cut,0,1,-1,123,1.5804093412,260
qtest,1.5707963268,1,-1,123,-1.392730995,260
centre_cut,0,1,-1,175,1.2790607394,261
qtest,1.5707963268,1,-1,175,-0.5433354745,261
centre_cut,0,1,-1,140,1.9935868866,262
qtest,1.5707963268,1,-1,140,-0.5261301826,262
centre_cut,0,1,-1,73,2.3942425456,263
qtest,1.5707963268,1,-1,73,-0.0918362527,263
centre_cut,0,1,-1,357,1.1710851783,264
qtest,1.5707963268,1,-1,357,-0.8963760729,264
centre_cut,0,1,-1,101,1.3022487402,265
qtest,1.5707963268,1,-1,101,-0.4649052489,265
centre_cut,0,1,-1,413,2.2074956885,266
qtest,1.5707963268,1,-1,413,-0.8404798468,266
centre_cut,0,1,-1,305,2.7315947585,267
qtest,1.5707963268,1,-1,305,1.463193987,267
centre_cut,0,1,-1,117,0.6127001376,268
qtest,1.5707963268,1,-1,117,0.8846972351,268
centre_cut,0,1,-1,248,0.4102973795,269
qtest,1.5707963268,1,-1,248,1.1058994126,269
centre_cut,0,1,-1,153,0.2937671791,270
qtest,1.5707963268,1,-1,153,1.7796454021,270
centre_cut,0,1,-1,15,3.1103645361,271
qtest,1.5707963268,1,-1,15,1.6884887574,271
